Size,Time
589824,0.000193628632812
589824,0.000205033039063
589824,0.00020590734375
622592,0.000179501414062
622592,0.000194403617188
622592,0.00021392221875
622592,0.000213956734375
622592,0.000277570367188
655360,0.000196107648438
655360,0.000199182945312
655360,0.000202673828125
655360,0.000228225695312
655360,0.000259482945312
688128,0.000196321
688128,0.000219293585938
688128,0.000220095796875
688128,0.0002330909375
688128,0.000265645695313
720896,0.000201431953125
720896,0.000210756703125
720896,0.000224051726563
720896,0.000226668710937
720896,0.000258346703125
753664,0.000205485515625
753664,0.000218209953125
753664,0.000246915007812
753664,0.000256739710937
753664,0.000336497390625
786432,0.000232916804687
786432,0.00023993703125
786432,0.000247175257813
786432,0.00025302634375
786432,0.000334267984375
819200,0.00024429778125
819200,0.000253713453125
819200,0.00025458528125
819200,0.000256664585937
819200,0.000314102703125
851968,0.00023773846875
851968,0.000273063125
851968,0.000277501226562
851968,0.0002939328125
851968,0.000358337335938
884736,0.000157156179687
884736,0.000240144890625
884736,0.000259644117188
884736,0.000280847757813
884736,0.000305923078125
917504,0.000255678046875
917504,0.000261685476563
917504,0.000274490515625
917504,0.00029421640625
917504,0.0003155545
950272,0.000237332164063
950272,0.000295031257812
950272,0.000298524476563
950272,0.000368848210938
950272,0.000385826515625
983040,0.000256994171875
983040,0.000268648484375
983040,0.00028023171875
983040,0.00032913565625
983040,0.0003687375625
1015808,0.000278157734375
1015808,0.000298653765625
1015808,0.000303340328125
1015808,0.000310570179687
1015808,0.00031171753125
1048576,0.000275463367188
1048576,0.000300986242187
1048576,0.000307409125
1048576,0.000349270710938
1048576,0.00040970990625
1081344,0.0002822433125
1081344,0.000304358109375
1081344,0.0003077224375
1081344,0.000345213867188
1081344,0.000404709898438
1114112,0.000323275835937
1114112,0.000325996140625
1114112,0.00036201009375
1114112,0.000391744289062
1114112,0.000401026664062
1146880,0.000319177023438
1146880,0.000320050453125
1146880,0.000335859296875
1146880,0.000340992679687
1146880,0.0004076831875
1179648,0.000308930140625
1179648,0.00032920228125
1179648,0.000343222773437
1179648,0.000346142242188
1179648,0.000353689757813
1212416,0.000296569359375
1212416,0.000340675789062
1212416,0.0003529403125
1212416,0.000370699414062
1212416,0.000466169476563
1245184,0.0003587486875
1245184,0.000380206335937
1245184,0.000411434921875
1245184,0.000482009796875
1245184,0.000508167382813
1277952,0.000303039320313
1277952,0.000305738554687
1277952,0.00036199653125
1277952,0.000448552460937
1277952,0.00049387546875
1310720,0.000306157640625
1310720,0.000355051945312
1310720,0.000407427515625
1310720,0.0004303945625
1310720,0.000492531164062
1343488,0.000347247085938
1343488,0.00036613040625
1343488,0.000383035453125
1343488,0.000384820242187
1343488,0.000422663460938
1376256,0.000361153117188
1376256,0.000379987484375
1376256,0.000469793695312
1376256,0.000495259859375
1376256,0.000534123570312
1409024,0.000362571554687
1409024,0.000384195585938
1409024,0.000391757273437
1409024,0.000400672679687
1409024,0.000482651617188
1441792,0.000386062445312
1441792,0.0003887446875
1441792,0.000402873109375
1441792,0.000430165117187
1441792,0.000497461507812
1474560,0.000385563875
1474560,0.000396735914063
1474560,0.000406184960938
1474560,0.000499170234375
1474560,0.000539125
1507328,0.000386747625
1507328,0.000421083765625
1507328,0.000426431023437
1507328,0.000492791109375
1507328,0.000493820679688
1540096,0.00042595625
1540096,0.000429077929687
1540096,0.000499468023437
1540096,0.000560826125
1540096,0.000560867007813
1572864,0.000320801765625
1572864,0.000420655171875
1572864,0.000434782421875
1572864,0.0004388126875
1572864,0.0004473091875
1605632,0.000294978007812
1605632,0.000388076617188
1605632,0.000426231132812
1605632,0.000520694648438
1605632,0.00057200990625
1638400,0.000394918265625
1638400,0.000422548617188
1638400,0.000446019226563
1638400,0.000451325726562
1638400,0.000544563109375
1671168,0.000433780226562
1671168,0.000441820585938
1671168,0.000469053851563
1671168,0.0004925445625
1671168,0.000504051726562
1703936,0.000309286179687
1703936,0.00043364009375
1703936,0.000456982929687
1703936,0.000469551
1703936,0.000576480023437
1736704,0.000349355164063
1736704,0.00041564909375
1736704,0.000459655546875
1736704,0.000462236789063
1736704,0.000476517507812
1769472,0.000473079171875
1769472,0.000480529640625
1769472,0.000499021804688
1769472,0.000617736640625
1769472,0.00062604946875
1802240,0.000469104867188
1802240,0.000488968617187
1802240,0.000490649632813
1802240,0.000542916601562
1802240,0.000594972960937
1835008,0.000486855015625
1835008,0.000495213554688
1835008,0.000501161226562
1835008,0.000530121171875
1835008,0.00062154084375
1867776,0.000488311609375
1867776,0.000497556515625
1867776,0.000498495953125
1867776,0.000517543695313
1867776,0.000653668570312
1900544,0.000533855539063
1900544,0.000537915929687
1900544,0.000544618414062
1900544,0.0006311346875
1900544,0.000654913703125
1933312,0.00040398215625
1933312,0.000497303070313
1933312,0.0005192491875
1933312,0.000538104546875
1933312,0.000727160398438
1966080,0.000531692453125
1966080,0.000541200492187
1966080,0.000581808726563
1966080,0.000630080210937
1966080,0.000645888960937
1998848,0.000430549898437
1998848,0.000541971585938
1998848,0.000542150328125
1998848,0.0005987625625
1998848,0.000711436898438
2031616,0.000533053625
2031616,0.00056224534375
2031616,0.000663589421875
2031616,0.000676440148437
2031616,0.0007760764375
2064384,0.000548869164063
2064384,0.000567604796875
2064384,0.000568574578125
2064384,0.000671251039062
2064384,0.000706553351562
2097152,0.000469295273438
2097152,0.00057032125
2097152,0.000636516359375
2097152,0.000660298609375
2097152,0.000768596835937
2129920,0.000588712132812
2129920,0.000599154742188
2129920,0.000619166023437
2129920,0.0006529223125
2129920,0.000666965007813
2162688,0.000562595859375
2162688,0.000593508640625
2162688,0.00059753728125
2162688,0.000618121085937
2162688,0.00075195996875
2195456,0.00056495365625
2195456,0.000592437742187
2195456,0.000603755148438
2195456,0.000636067882813
2195456,0.000770672046875
2228224,0.000568064171875
2228224,0.000583031320312
2228224,0.0006255695625
2228224,0.000647818007812
2228224,0.000719019023437
2260992,0.000418451859375
2260992,0.000594405414062
2260992,0.000618419328125
2260992,0.000631660335937
2260992,0.0006839155
2293760,0.000549211226562
2293760,0.000616631851562
2293760,0.000640692265625
2293760,0.000648234984375
2293760,0.000773765640625
2326528,0.000610034914063
2326528,0.000623239578125
2326528,0.000725148101562
2326528,0.000799568023437
2326528,0.000836013289062
2359296,0.000608872007812
2359296,0.0006097230625
2359296,0.000667583921875
2359296,0.00071610165625
2359296,0.000745728867187
2392064,0.0006152303125
2392064,0.000691233023437
2392064,0.0007120999375
2392064,0.000771741273438
2392064,0.000866750914062
2424832,0.000627168882812
2424832,0.000658487796875
2424832,0.000669623835938
2424832,0.000672900742187
2424832,0.000679590625
2457600,0.000653826015625
2457600,0.000675988085938
2457600,0.000694237765625
2457600,0.000703350476563
2457600,0.0008133326875
2490368,0.000652340523438
2490368,0.000670379320312
2490368,0.0006794991875
2490368,0.000700932882812
2490368,0.000832273015625
2523136,0.000619544523438
2523136,0.000707062953125
2523136,0.000748933609375
2523136,0.000859970445313
2523136,0.000894371101562
2555904,0.000676297390625
2555904,0.000698992773437
2555904,0.000709423367187
2555904,0.000782430554688
2555904,0.000809872046875
2588672,0.000698252898437
2588672,0.000728177578125
2588672,0.000820421679687
2588672,0.000866975328125
2588672,0.000984367304687
2621440,0.000744692789063
2621440,0.000755103335937
2621440,0.000771444484375
2621440,0.000861699539062
2621440,0.000969969570313
2654208,0.00148465522656
2654208,0.00153775285938
2654208,0.00154569217969
2654208,0.00157877200781
2654208,0.00158090988281
2686976,0.00156123146094
2686976,0.001727829875
2686976,0.00186540359375
2686976,0.00189008391406
2686976,0.001992874125
2719744,0.00151623011719
2719744,0.00156256336719
2719744,0.00165657680469
2719744,0.00177189014844
2719744,0.0018531175
2752512,0.00141761580469
2752512,0.00162130653906
2752512,0.00164761129688
2752512,0.00168226392187
2752512,0.00182746850781
2785280,0.00145821427344
2785280,0.00149638178906
2785280,0.00164905332812
2785280,0.00180322735937
2785280,0.00207473310156
2818048,0.00162638039844
2818048,0.00162765320313
2818048,0.00181389911719
2818048,0.00202091178125
2818048,0.0021608291875
2850816,0.00168105675781
2850816,0.00170322827344
2850816,0.00173091046094
2850816,0.00178494546875
2850816,0.00205345814063
2883584,0.00174758128906
2883584,0.00197418739062
2883584,0.00197470571094
2883584,0.00199125561719
2883584,0.00226178651563
2916352,0.00178481147656
2916352,0.00178738675
2916352,0.00193776826562
2916352,0.00205202246875
2916352,0.00209602627344
2949120,0.00145891117969
2949120,0.00201818007813
2949120,0.00202250186719
2949120,0.00202388147656
2949120,0.00209787714063
2981888,0.00165951855469
2981888,0.00192517590625
2981888,0.0019846575625
2981888,0.00199185194531
2981888,0.00224236495313
3014656,0.00145691064062
3014656,0.00181710714844
3014656,0.00187798183594
3014656,0.00203853711719
3014656,0.00218186483594
3047424,0.0016823609375
3047424,0.00175522086719
3047424,0.00178960686719
3047424,0.00182570027344
3047424,0.00227608155469
3080192,0.00175183714844
3080192,0.00183771463281
3080192,0.00193603839062
3080192,0.00228055625781
3080192,0.00247523257031
3112960,0.00180152627344
3112960,0.0020485109375
3112960,0.00218030510937
3112960,0.00221863964063
3112960,0.00237943932812
3145728,0.00192905328906
3145728,0.00193657448437
3145728,0.00201784924219
3145728,0.00210206189844
3145728,0.00252664383594
3178496,0.00165791474219
3178496,0.002025978875
3178496,0.00212977678906
3178496,0.00243797203906
3178496,0.00269543271875
3211264,0.00181961927344
3211264,0.0020566849375
3211264,0.0020627710625
3211264,0.00207550751563
3211264,0.00207613889062
3244032,0.00191030076563
3244032,0.00196258060937
3244032,0.00203522364063
3244032,0.00207595839844
3244032,0.0022064936875
3276800,0.00194032
3276800,0.00195651358594
3276800,0.00204950028125
3276800,0.00210537165625
3276800,0.00252437970312
3309568,0.00210014720313
3309568,0.00217749375781
3309568,0.00226061277344
3309568,0.00232771788281
3309568,0.00249916939844
3342336,0.00226565185938
3342336,0.00228714488281
3342336,0.00235431984375
3342336,0.00239471771094
3342336,0.00249562382813
3375104,0.00188302364844
3375104,0.00211968695312
3375104,0.00215071478906
3375104,0.00250372599219
3375104,0.00265885260937
3407872,0.00188968880469
3407872,0.0020008485625
3407872,0.00212201140625
3407872,0.00233079982031
3407872,0.00242243234375
3440640,0.00214946600781
3440640,0.00215681017187
3440640,0.00220264398438
3440640,0.00234193094531
3440640,0.00245769470312
3473408,0.00195538285937
3473408,0.00197579364844
3473408,0.00198629026562
3473408,0.00210759421875
3473408,0.00233585114062
3506176,0.00203734671094
3506176,0.00205690085156
3506176,0.00216643160156
3506176,0.00225969099219
3506176,0.00238434004687
3538944,0.002118134375
3538944,0.00229952796875
3538944,0.0023857419375
3538944,0.00240522879688
3538944,0.00245728129687
3571712,0.00211970179687
3571712,0.00214189826563
3571712,0.00217450267969
3571712,0.00256334330469
3571712,0.0026105075625
3604480,0.00201453225781
3604480,0.00217109185937
3604480,0.00238358200781
3604480,0.00257314842188
3604480,0.00270733939062
3637248,0.0021523835625
3637248,0.00232100757813
3637248,0.00235876645313
3637248,0.00240010817969
3637248,0.00257844851562
3670016,0.00217960260938
3670016,0.00225640153125
3670016,0.00247246464844
3670016,0.00254091889063
3670016,0.00261275039062
3702784,0.00212565360938
3702784,0.00231118407812
3702784,0.00240481914062
3702784,0.00244552403125
3702784,0.00251467399219
3735552,0.00203882888281
3735552,0.00218139125
3735552,0.00248274682813
3735552,0.00255035099219
3735552,0.002586600625
3768320,0.00244493414844
3768320,0.00251035178125
3768320,0.00260789871875
3768320,0.0028877233125
3768320,0.00292691596094
3801088,0.0022519105625
3801088,0.00258622972656
3801088,0.00263273065625
3801088,0.00276413394531
3801088,0.00279928208594
3833856,0.00246003630469
3833856,0.00256664479687
3833856,0.00269403590625
3833856,0.00269826726563
3833856,0.00286193127344
3866624,0.0028525721875
3866624,0.00305269099219
3866624,0.00306865253125
3866624,0.00308344989062
3866624,0.00309581802344
3899392,0.00280596734375
3899392,0.00281471773438
3899392,0.00283407667188
3899392,0.00295278864844
3899392,0.00363060492969
3932160,0.00280074360156
3932160,0.00281642386719
3932160,0.00288862953125
3932160,0.002945487125
3932160,0.00321262686719
3964928,0.00238758389062
3964928,0.00266470632813
3964928,0.00272041309375
3964928,0.00300349598438
3964928,0.00307241592188
3997696,0.00269756798438
3997696,0.00289842536719
3997696,0.00290657735937
3997696,0.00306534569531
3997696,0.003372056
4030464,0.00269592586719
4030464,0.00279036803906
4030464,0.00282570150781
4030464,0.00308373178906
4030464,0.00341938430469
4063232,0.00264095264062
4063232,0.00301319180469
4063232,0.00305569642187
4063232,0.00309490342969
4063232,0.00321913592188
4096000,0.00252857870313
4096000,0.00269258867188
4096000,0.00293187898438
4096000,0.00293676271875
4096000,0.0029837648125
4128768,0.00243151641406
4128768,0.00282343299219
4128768,0.00300393582813
4128768,0.00307627753125
4128768,0.00326866298437
4161536,0.002973803625
4161536,0.00301109696875
4161536,0.00307783630469
4161536,0.00330464682031
4161536,0.0033495466875
4194304,0.00265694871875
4194304,0.00287366328906
4194304,0.00306626116406
4194304,0.00334622396875
4194304,0.00366753544531

