Size,Time
1179648,0.00100811461719
1179648,0.00100853244531
1212416,0.000941149820312
1212416,0.00096342484375
1212416,0.00105732239844
1212416,0.00106411548437
1212416,0.0010646443125
1245184,0.000933828242188
1245184,0.00096806228125
1245184,0.00100094034375
1245184,0.0010225005625
1245184,0.00104365110937
1277952,0.000830054445312
1277952,0.0009675103125
1277952,0.00099458165625
1277952,0.00100597371875
1277952,0.00106865823437
1310720,0.00071957375
1310720,0.00104383870312
1310720,0.00106027092188
1310720,0.00108257850781
1310720,0.00114128694531
1343488,0.000716825992187
1343488,0.0009736740625
1343488,0.000995971273438
1343488,0.00102601402344
1343488,0.00110995807031
1376256,0.00100033710156
1376256,0.00102983045313
1376256,0.00108691976563
1376256,0.00109440910156
1376256,0.00113916625
1409024,0.000875843390625
1409024,0.000937362820312
1409024,0.00105143976562
1409024,0.0011516765625
1409024,0.00116896197656
1441792,0.0009520974375
1441792,0.0009988835625
1441792,0.00100991575781
1441792,0.00101776466406
1441792,0.00102870955469
1474560,0.00103970458594
1474560,0.00110582692969
1474560,0.00119588157031
1474560,0.00120870680469
1474560,0.00122238530469
1507328,0.000778398234375
1507328,0.00115111347656
1507328,0.00117508535938
1507328,0.00121267723437
1507328,0.00130889453125
1540096,0.00103145674219
1540096,0.00104874685156
1540096,0.00107543011719
1540096,0.00115664785156
1540096,0.00117718457813
1572864,0.00111370136719
1572864,0.00115093226562
1572864,0.00115270714844
1572864,0.00118496398437
1572864,0.00122226569531
1605632,0.00106403034375
1605632,0.00113011055469
1605632,0.00114454704688
1605632,0.00124598423437
1605632,0.00129441355469
1638400,0.00113293897656
1638400,0.00119020225
1638400,0.00122789849219
1638400,0.00128305370312
1638400,0.00131542640625
1671168,0.00110256910156
1671168,0.00120969260937
1671168,0.00135949554687
1671168,0.00136444163281
1671168,0.00142011471875
1703936,0.00119214127344
1703936,0.00120805241406
1703936,0.00126727932031
1703936,0.00129328903906
1703936,0.00135772133594
1736704,0.0009651836875
1736704,0.00125168760937
1736704,0.00134453597656
1736704,0.00138132303906
1736704,0.00142358880469
1769472,0.00120147896094
1769472,0.00122171120313
1769472,0.00132316244531
1769472,0.00140097597656
1769472,0.0014100365625
1802240,0.00125074741406
1802240,0.00136623665625
1802240,0.00141494607813
1802240,0.00142880853906
1802240,0.00149274430469
1835008,0.00103032146094
1835008,0.00124640004687
1835008,0.00143669472656
1835008,0.00145080775781
1835008,0.00148718007031
1867776,0.00119478454688
1867776,0.00144562997656
1867776,0.0014877636875
1867776,0.00158209107813
1867776,0.00162586985938
1900544,0.00131859142969
1900544,0.00138296296094
1900544,0.00141358917969
1900544,0.00142820921094
1900544,0.00147150729687
1933312,0.00135805871875
1933312,0.00144564870312
1933312,0.0015426471875
1933312,0.00154904339062
1933312,0.00155541702344
1966080,0.0013642933125
1966080,0.00145186646875
1966080,0.00146767901562
1966080,0.00153295042969
1966080,0.00153541517187
1998848,0.00112027408594
1998848,0.00145252717969
1998848,0.00151934666406
1998848,0.00160701607812
1998848,0.00161350641406
2031616,0.0014109595
2031616,0.00149368682031
2031616,0.00164817282813
2031616,0.00165077900781
2031616,0.00165699735156
2064384,0.00149708485938
2064384,0.00153893060938
2064384,0.00156540702344
2064384,0.00157858015625
2064384,0.00163613914062
2097152,0.00127859348437
2097152,0.00147337771875
2097152,0.00148366528906
2097152,0.00158065919531
2097152,0.00158794403906
2129920,0.00153570510156
2129920,0.00154456716406
2129920,0.0016091255625
2129920,0.00173048386719
2129920,0.00175009972656
2162688,0.00143358933594
2162688,0.00168594020313
2162688,0.00172660730469
2162688,0.00173318967969
2162688,0.00174064953906
2195456,0.00149806325
2195456,0.00161150833594
2195456,0.00165904852344
2195456,0.00168599579688
2195456,0.00185307496094
2228224,0.00157024775781
2228224,0.00161869955469
2228224,0.00168008232813
2228224,0.00168974109375
2228224,0.00172168041406
2260992,0.00163213527344
2260992,0.00168129422656
2260992,0.0016882816875
2260992,0.00177191809375
2260992,0.00180217502344
2293760,0.00143534283594
2293760,0.00165079114844
2293760,0.00174172309375
2293760,0.00175626710938
2293760,0.00181911549219
2326528,0.00173354195313
2326528,0.00176550125
2326528,0.00177872224219
2326528,0.00184345339062
2326528,0.00189565439063
2359296,0.00135603128125
2359296,0.00170288096094
2359296,0.00173036189063
2359296,0.00177022034375
2359296,0.00179546664062
2392064,0.00156269655469
2392064,0.00178781378125
2392064,0.00183520878125
2392064,0.00183527866406
2392064,0.00189870828906
2424832,0.00167590732812
2424832,0.00172215325781
2424832,0.00179179225
2424832,0.00180683005469
2424832,0.00189663134375
2457600,0.00156861521094
2457600,0.00167472892188
2457600,0.00183623125781
2457600,0.00183745804687
2457600,0.00186780325
2490368,0.00184712741406
2490368,0.00186443033594
2490368,0.0019053085625
2490368,0.00191762688281
2490368,0.00197928832031
2523136,0.0016657400625
2523136,0.00180809928125
2523136,0.00183024735937
2523136,0.00200024052344
2523136,0.00207444646875
2555904,0.00154258602344
2555904,0.00172521020312
2555904,0.00175561861719
2555904,0.00198618121094
2555904,0.00201255685937
2588672,0.001594754125
2588672,0.00178215541406
2588672,0.00191050117969
2588672,0.00197279803906
2588672,0.00203737427344
2621440,0.00177503483594
2621440,0.00183782772656
2621440,0.00186145689844
2621440,0.00202990703125
2621440,0.00204135234375
2654208,0.00164756878906
2654208,0.00166867349219
2654208,0.00169460710156
2654208,0.00181757094531
2654208,0.00189497395313
2686976,0.00169495605469
2686976,0.00175264775781
2686976,0.00180459602344
2686976,0.00183095358594
2686976,0.00191404653906
2719744,0.00178385855469
2719744,0.00180873026563
2719744,0.00186271271094
2719744,0.0018703638125
2719744,0.0019215185625
2752512,0.00158384766406
2752512,0.00179007769531
2752512,0.00181329729688
2752512,0.00182258682031
2752512,0.00189163339062
2785280,0.00178866609375
2785280,0.001791887
2785280,0.0018049968125
2785280,0.0018994395625
2785280,0.00192169378125
2818048,0.00165281023438
2818048,0.0017685720625
2818048,0.00181426628906
2818048,0.00183181580469
2818048,0.00193478374219
2850816,0.00170584008594
2850816,0.00179196982031
2850816,0.00179885978125
2850816,0.00184869557812
2850816,0.00184987646094
2883584,0.00179346750781
2883584,0.00179741428125
2883584,0.00180619803125
2883584,0.00190936654687
2883584,0.00195592486719
2916352,0.00179799976563
2916352,0.00186950347656
2916352,0.00192863594531
2916352,0.00193013990625
2916352,0.00196811365625
2949120,0.00177237103906
2949120,0.00178947825
2949120,0.00187354458594
2949120,0.001900047
2949120,0.00190344789062
2981888,0.001717936
2981888,0.00183633175
2981888,0.00187381820313
2981888,0.00194627986719
2981888,0.00196568646094
3014656,0.00173662650781
3014656,0.00176722539844
3014656,0.00176828875781
3014656,0.00177986950781
3014656,0.00181613503906
3047424,0.00176121553125
3047424,0.00181918917188
3047424,0.00186037221094
3047424,0.00188017582031
3047424,0.00199611970312
3080192,0.00171842403906
3080192,0.00180286683594
3080192,0.00182205092187
3080192,0.00188596395312
3080192,0.0019213228125
3112960,0.00183536378906
3112960,0.00184082807813
3112960,0.00185755241406
3112960,0.00189916696875
3112960,0.00192706335937
3145728,0.00175494907812
3145728,0.00179661364844
3145728,0.00187837511719
3145728,0.00192811820313
3145728,0.00198872155469
3178496,0.00185489839844
3178496,0.001878279
3178496,0.00202247997656
3178496,0.00202798875
3178496,0.00205954352344
3211264,0.00173485427344
3211264,0.00182973330469
3211264,0.00188201507813
3211264,0.00192777546094
3211264,0.00208388846875
3244032,0.0017460603125
3244032,0.00179427923438
3244032,0.0018937981875
3244032,0.00193378952344
3244032,0.00194144878125
3276800,0.00174823465625
3276800,0.00190170010156
3276800,0.00192792599219
3276800,0.00197383050781
3276800,0.00200877715625
3309568,0.00183854420313
3309568,0.00192807766406
3309568,0.00198258603906
3309568,0.00202944270312
3309568,0.00207049659375
3342336,0.00189040586719
3342336,0.00194960479687
3342336,0.001951964
3342336,0.00195282107812
3342336,0.00200160927344
3375104,0.00177432565625
3375104,0.00178667671875
3375104,0.00197738225781
3375104,0.00200623576562
3375104,0.00201351870312
3407872,0.00186708754688
3407872,0.00189094160156
3407872,0.00194806502344
3407872,0.00195965235937
3407872,0.00200852296875
3440640,0.00182764798438
3440640,0.00184932396875
3440640,0.00186623463281
3440640,0.00189201092969
3440640,0.002111753375
3473408,0.00176699876562
3473408,0.00186021020313
3473408,0.00192651990625
3473408,0.00195206069531
3473408,0.001971666875
3506176,0.00183308780469
3506176,0.00193413732813
3506176,0.002005866125
3506176,0.00200847738281
3506176,0.00209798946094
3538944,0.00192453615625
3538944,0.00192745739063
3538944,0.00200158647656
3538944,0.00205206044531
3538944,0.00205266502344
3571712,0.00191311096875
3571712,0.00193602842188
3571712,0.00194995657812
3571712,0.00199653435156
3571712,0.0021062375625
3604480,0.00190176561719
3604480,0.00196364241406
3604480,0.00204799877344
3604480,0.00207753144531
3604480,0.00209598344531
3637248,0.00196022607813
3637248,0.00203756589844
3637248,0.00206144691406
3637248,0.00207557566406
3637248,0.00215009545313
3670016,0.0018254359375
3670016,0.001882727875
3670016,0.00195038625781
3670016,0.00200533686719
3670016,0.00202260041406
3702784,0.00199299753125
3702784,0.00200961638281
3702784,0.00210270489062
3702784,0.00213473320313
3702784,0.00214753755469
3735552,0.00194176189844
3735552,0.00194720111719
3735552,0.00196147592187
3735552,0.00198522582813
3735552,0.0019959750625
3768320,0.00184569176563
3768320,0.0019319145
3768320,0.00193428354687
3768320,0.00202081955469
3768320,0.00209127857812
3801088,0.00194637051562
3801088,0.00196770011719
3801088,0.00201363671875
3801088,0.002024952375
3801088,0.00208979959375
3833856,0.0019056643125
3833856,0.00200786327344
3833856,0.00205809077344
3833856,0.00210335592187
3833856,0.00214541260937
3866624,0.00196221574219
3866624,0.00199789838281
3866624,0.00207075904688
3866624,0.00211059500781
3866624,0.00218881353906
3899392,0.00185286438281
3899392,0.00198636097656
3899392,0.00200505253125
3899392,0.00209122217969
3899392,0.0020946278125
3932160,0.00197865875
3932160,0.0019831851875
3932160,0.00200631635156
3932160,0.00204134184375
3932160,0.00204976315625
3964928,0.00208799520312
3964928,0.00212657699219
3964928,0.00214771942969
3964928,0.00218357367187
3964928,0.00219117274219
3997696,0.00202568100781
3997696,0.00205448799219
3997696,0.0021056723125
3997696,0.00210646708594
3997696,0.0021616244375
4030464,0.00204455557031
4030464,0.00204644935937
4030464,0.00215739264844
4030464,0.00215887828906
4030464,0.00229297198437
4063232,0.00205330461719
4063232,0.00209808328906
4063232,0.00216325585156
4063232,0.00219432999219
4063232,0.00219937630469
4096000,0.00174961785156
4096000,0.00190667853125
4096000,0.00193991217969
4096000,0.00196215620312
4096000,0.00199050290625
4128768,0.00184847134375
4128768,0.00191220926563
4128768,0.00196139992969
4128768,0.00219128864063
4128768,0.00223871767969
4161536,0.00209823405469
4161536,0.00215393199219
4161536,0.00215500967187
4161536,0.002186512
4161536,0.00225328303125
4194304,0.0020786051875
4194304,0.00216836009375
4194304,0.00220011944531
4194304,0.00224134292187
4194304,0.00225525091406

