Size,Time
1146880,0.000736335414062
1146880,0.000896744640625
1179648,0.000683087296875
1179648,0.000705199125
1179648,0.00071854296875
1179648,0.000769538671875
1179648,0.00079533525
1212416,0.000714557164063
1212416,0.000757202601563
1212416,0.000761680960937
1212416,0.0008047670625
1212416,0.000815078554688
1245184,0.000723671234375
1245184,0.000728573453125
1245184,0.00075784403125
1245184,0.000786292210937
1245184,0.000848070148437
1277952,0.000717788007813
1277952,0.000765240132812
1277952,0.000771488507813
1277952,0.000796609726563
1277952,0.000843704351562
1310720,0.000742190078125
1310720,0.000765853046875
1310720,0.000800083164062
1310720,0.000808885734375
1310720,0.000827182859375
1343488,0.000759656351562
1343488,0.000806693789062
1343488,0.000817255898437
1343488,0.000851721234375
1343488,0.000860357796875
1376256,0.0007345023125
1376256,0.000788217632813
1376256,0.0008382924375
1376256,0.000845473046875
1376256,0.000882388265625
1409024,0.000724425007812
1409024,0.000728474015625
1409024,0.000780507632813
1409024,0.000841976867188
1409024,0.000859886679687
1441792,0.00077362221875
1441792,0.00080467090625
1441792,0.00081789496875
1441792,0.00088103571875
1441792,0.000884746023438
1474560,0.000763194632813
1474560,0.000885322585938
1474560,0.000895275492188
1474560,0.000928276460937
1474560,0.000959786320312
1507328,0.00085479865625
1507328,0.000870667914063
1507328,0.00090282396875
1507328,0.000922649398438
1507328,0.000930241273438
1540096,0.000809354492188
1540096,0.000815690164063
1540096,0.00088242365625
1540096,0.000942705695313
1540096,0.000950037453125
1572864,0.000885810992188
1572864,0.000926887
1572864,0.000961085375
1572864,0.000979172789062
1572864,0.000999797265625
1605632,0.000880970398438
1605632,0.000881283851563
1605632,0.0009135146875
1605632,0.000918542710938
1605632,0.000958797648438
1638400,0.000870649445313
1638400,0.000946163875
1638400,0.000984645914063
1638400,0.000991242257812
1638400,0.00101615295312
1671168,0.00101333957031
1671168,0.0010226245
1671168,0.00103165955469
1671168,0.00103364560156
1671168,0.00104951583594
1703936,0.00100165534375
1703936,0.00101764114844
1703936,0.00102635717188
1703936,0.00103814170313
1703936,0.00103926521094
1736704,0.00100994357813
1736704,0.00101809024219
1736704,0.00104074367969
1736704,0.0010529301875
1736704,0.00106055942187
1769472,0.00100183730469
1769472,0.00100509573437
1769472,0.00102857100781
1769472,0.00102934721875
1769472,0.00117276325
1802240,0.000919997125
1802240,0.000974448648438
1802240,0.00103488046094
1802240,0.0010432126875
1802240,0.00104556753125
1835008,0.0009766483125
1835008,0.000998657671875
1835008,0.00103036866406
1835008,0.00103575697656
1835008,0.001112803125
1867776,0.00106255028125
1867776,0.00108262805469
1867776,0.00108771601563
1867776,0.00109260636719
1867776,0.0011747933125
1900544,0.00100521215625
1900544,0.00107217500781
1900544,0.00107487940625
1900544,0.00110455320312
1900544,0.00112912594531
1933312,0.00104698714844
1933312,0.00106928211719
1933312,0.00109156526562
1933312,0.00111811205469
1933312,0.00112917989063
1966080,0.00095143965625
1966080,0.0010573638125
1966080,0.00106106429688
1966080,0.00109920088281
1966080,0.00111115148438
1998848,0.00101588133594
1998848,0.00101669383594
1998848,0.00114078491406
1998848,0.00115255083594
1998848,0.00124423146094
2031616,0.0010152454375
2031616,0.00116453875
2031616,0.00116594685156
2031616,0.00116823621094
2031616,0.00118535221875
2064384,0.00116957849219
2064384,0.00117210582813
2064384,0.00117404717969
2064384,0.00117496410156
2064384,0.00118601896094
2097152,0.00116413028906
2097152,0.00118917927344
2097152,0.00119435336719
2097152,0.00120236605469
2097152,0.00124981029687
2129920,0.0010609796875
2129920,0.00118623732031
2129920,0.00118769161719
2129920,0.00121678370312
2129920,0.00122907096094
2162688,0.00120072189063
2162688,0.00121742946094
2162688,0.00123232878906
2162688,0.00123382385156
2162688,0.00127795464844
2195456,0.00101286829687
2195456,0.00116395822656
2195456,0.00117327842969
2195456,0.00125369053125
2195456,0.00133113971094
2228224,0.00122569064844
2228224,0.00123483930469
2228224,0.00125111872656
2228224,0.00126047996875
2228224,0.00127967702344
2260992,0.00119879324219
2260992,0.00121312883594
2260992,0.00123435973438
2260992,0.001237177375
2260992,0.001253810625
2293760,0.00125626866406
2293760,0.00127564780469
2293760,0.00127602364062
2293760,0.00127722026562
2293760,0.00132365301562
2326528,0.00124030904687
2326528,0.00124522644531
2326528,0.00128825723437
2326528,0.00132322791406
2326528,0.00132693404688
2359296,0.00124564296875
2359296,0.00124651896094
2359296,0.001313135875
2359296,0.00131922132813
2359296,0.00132292615625
2392064,0.00117104891406
2392064,0.00131568124219
2392064,0.00132085524219
2392064,0.00134334778906
2392064,0.00135852171094
2424832,0.00127199778906
2424832,0.00129359121875
2424832,0.00129961008594
2424832,0.00130156485938
2424832,0.00130979149219
2457600,0.00127792335938
2457600,0.00129657900781
2457600,0.00131856066406
2457600,0.00132637022656
2457600,0.00137787363281
2490368,0.00127441183594
2490368,0.00134799251563
2490368,0.00137751410937
2490368,0.00141920722656
2490368,0.00143622613281
2523136,0.00123800421875
2523136,0.00138648970312
2523136,0.00139027104687
2523136,0.00143466685938
2523136,0.00170845128125
2555904,0.000870546179688
2555904,0.00137654384375
2555904,0.00138642410937
2555904,0.00144874197656
2555904,0.00146069578125
2588672,0.00136205211719
2588672,0.00139789519531
2588672,0.00140908832813
2588672,0.00141740075
2588672,0.00142471695313
2621440,0.00132069414844
2621440,0.00135597720313
2621440,0.00144314655469
2621440,0.00144450207813
2621440,0.00148844941406
2654208,0.00130766051562
2654208,0.00150022079688
2654208,0.0016084428125
2654208,0.00162909760938
2654208,0.00165233670312
2686976,0.00132987647656
2686976,0.00149425828125
2686976,0.00156540428906
2686976,0.00160607925781
2686976,0.0016293070625
2719744,0.00108007614844
2719744,0.00144171242969
2719744,0.0015213445
2719744,0.00153200863281
2719744,0.00159962482813
2752512,0.0014577136875
2752512,0.00161048089063
2752512,0.00161644983594
2752512,0.00163528432812
2752512,0.00178424889062
2785280,0.000991452023438
2785280,0.00169208330469
2785280,0.00174021332813
2785280,0.00174513164844
2785280,0.00178284854688
2818048,0.00149146547656
2818048,0.00158545615625
2818048,0.00163156901563
2818048,0.00165557582031
2818048,0.00174193003906
2850816,0.0013816615
2850816,0.0014300105625
2850816,0.0016930699375
2850816,0.00171851010156
2850816,0.00177109677344
2883584,0.00132902411719
2883584,0.00145172725
2883584,0.00156995867188
2883584,0.00168594617969
2883584,0.00173269902344
2916352,0.001495460875
2916352,0.00162735396094
2916352,0.00168392244531
2916352,0.00174010699219
2916352,0.00192404338281
2949120,0.00144059615625
2949120,0.00158038661719
2949120,0.00165963547656
2949120,0.00168192274219
2949120,0.00179173090625
2981888,0.00160272423437
2981888,0.00164731559375
2981888,0.00168685417969
2981888,0.00170894851563
2981888,0.00184372996875
3014656,0.00160811517969
3014656,0.00163701889063
3014656,0.00172022348438
3014656,0.00178920864062
3014656,0.00188134413281
3047424,0.00160039267188
3047424,0.00163148123438
3047424,0.00164573507031
3047424,0.00178216932031
3047424,0.00184991455469
3080192,0.001692196875
3080192,0.00172292514063
3080192,0.00173739179688
3080192,0.00173767740625
3080192,0.00200279375781
3112960,0.00166585102344
3112960,0.00175925149219
3112960,0.001848099375
3112960,0.00191611282812
3112960,0.00192759988281
3145728,0.00165555470312
3145728,0.00168588430469
3145728,0.0018072238125
3145728,0.00181290470313
3145728,0.00199569082813
3178496,0.00170872957031
3178496,0.00177289075
3178496,0.00181471708594
3178496,0.001857968125
3178496,0.00192630378906
3211264,0.00159189325
3211264,0.0016808295
3211264,0.00173350444531
3211264,0.00173396761719
3211264,0.001927256875
3244032,0.0016743968125
3244032,0.00172252464844
3244032,0.00177686909375
3244032,0.00179878454688
3244032,0.00188599932031
3276800,0.00176181523438
3276800,0.00193708964844
3276800,0.0019381068125
3276800,0.00202779239062
3276800,0.00209545622656
3309568,0.00171550610156
3309568,0.00182786611719
3309568,0.00183245814063
3309568,0.00185371272656
3309568,0.00193747764063
3342336,0.00151345932813
3342336,0.0015931265
3342336,0.00171608585156
3342336,0.00187182976563
3342336,0.00195692440625
3375104,0.0017034885
3375104,0.00170542814844
3375104,0.00177745699219
3375104,0.00189960167969
3375104,0.00191557061719
3407872,0.00166387324219
3407872,0.00187389085937
3407872,0.00196046379687
3407872,0.002075686125
3407872,0.00208660271094
3440640,0.00165116416406
3440640,0.00174246832813
3440640,0.00196917785156
3440640,0.00208080735156
3440640,0.00210091051562
3473408,0.00178059360937
3473408,0.00184747482031
3473408,0.00191255359375
3473408,0.00194224563281
3473408,0.00204130538281
3506176,0.00178832988281
3506176,0.00181074167187
3506176,0.00185544360937
3506176,0.00194951907031
3506176,0.00208085630469
3538944,0.00189598664062
3538944,0.00198228739844
3538944,0.00198261896094
3538944,0.00201512270312
3538944,0.00209355992187
3571712,0.00192399233594
3571712,0.00198748821094
3571712,0.00202720254687
3571712,0.00209724286719
3571712,0.00211022535938
3604480,0.00186807422656
3604480,0.00188804395312
3604480,0.00195006054687
3604480,0.00200084210938
3604480,0.00201158925781
3637248,0.00185463295313
3637248,0.00202679344531
3637248,0.00208708661719
3637248,0.00212011376562
3637248,0.002124233875
3670016,0.00192204553906
3670016,0.00205068510937
3670016,0.00205185745313
3670016,0.00218013171875
3670016,0.00219561641406
3702784,0.00192971114844
3702784,0.0020105691875
3702784,0.00203140973438
3702784,0.00204789378125
3702784,0.0021577655625
3735552,0.00186782138281
3735552,0.00195157861719
3735552,0.00214676835938
3735552,0.00216286425781
3735552,0.00222981154688
3768320,0.00197652845313
3768320,0.00197694976563
3768320,0.00198943957813
3768320,0.00208637103125
3768320,0.0021769559375
3801088,0.00208616380469
3801088,0.00210351958594
3801088,0.00210644295312
3801088,0.00214710616406
3801088,0.00220870269531
3833856,0.00191555175
3833856,0.00200804610156
3833856,0.00204916414062
3833856,0.00205744725
3833856,0.00206723310156
3866624,0.00201708335938
3866624,0.002019580875
3866624,0.00202936270312
3866624,0.0020914275625
3866624,0.00211047926563
3899392,0.00207715782031
3899392,0.00208160900781
3899392,0.00208721670312
3899392,0.00213503544531
3899392,0.00214977478906
3932160,0.0020748450625
3932160,0.00210371026562
3932160,0.00212519509375
3932160,0.00219516216406
3932160,0.00222021398437
3964928,0.00206703767187
3964928,0.00212623019531
3964928,0.00215977403906
3964928,0.00217301352344
3964928,0.00218743233594
3997696,0.002092549625
3997696,0.00213792061719
3997696,0.00215251638281
3997696,0.00224798751563
3997696,0.00238511060156
4030464,0.00217901071094
4030464,0.00219125117969
4030464,0.00221642021875
4030464,0.00233762058594
4030464,0.0024447863125
4063232,0.00192061926563
4063232,0.00212867480469
4063232,0.00216234919531
4063232,0.00218604510156
4063232,0.00233862192969
4096000,0.00212282248438
4096000,0.00217843121875
4096000,0.00219152475
4096000,0.00219618344531
4096000,0.00228739163281
4128768,0.00213703208594
4128768,0.00217148814062
4128768,0.00218052710938
4128768,0.002238478875
4128768,0.00225980088281
4161536,0.0017222791875
4161536,0.00206667617969
4161536,0.00216974341406
4161536,0.00218369355469
4161536,0.00231396722656
4194304,0.00213050620312
4194304,0.00214954557031
4194304,0.00219186392188
4194304,0.00239252601562
4194304,0.00260715882031

